TIME,GEO_NAME,GEO,GREEN_POL,SRC_CRF,THOUSAND_TONNES,AIRPOL,AIRPOL_VALUE,RDB_CODE,RDB_NAME,WATER_POL_PERCENTAGE
2018,SI,Slovenia,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)",944.52,Null,Null,Null,Null,Null
2018,SI,Slovenia,Methane,"Land use, land use change, and forestry (LULUCF)",0.01,Null,Null,Null,Null,Null
2018,SI,Slovenia,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",0.19,Null,Null,Null,Null,Null
2018,SI,Slovenia,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.1,Null,Null,Null,Null,Null
2018,SI,Slovenia,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",30.93,Null,Null,Null,Null,Null
2018,SI,Slovenia,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2018,SI,Slovenia,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2018,SI,Slovenia,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2018,SI,Slovenia,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2018,SI,Slovenia,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2018,SK,Slovakia,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"2,730.83",Nitrogen oxides,"67,380",Null,Null,Null
2018,SK,Slovakia,Carbon dioxide,Agriculture,79.42,Sulphur oxides,"20,380",Null,Null,Null
2018,SK,Slovakia,Methane,Agriculture,43.99,Ammonia,"32,100",Null,Null,Null
2018,SK,Slovakia,Methane (CO2 equivalent),Agriculture,"1,099.65",Particulates < 2.5µm,"17,390",Null,Null,Null
2018,SK,Slovakia,Nitrous oxide,Agriculture,5.21,Particulates < 10µm,"22,580",Null,Null,Null
2018,SK,Slovakia,Nitrous oxide (CO2 equivalent),Agriculture,"1,551.76",Non-methane volatile organic compounds,"102,530",Null,Null,Null
2018,SK,Slovakia,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2018,SK,Slovakia,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2018,SK,Slovakia,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2018,SK,Slovakia,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2018,SK,Slovakia,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2018,SK,Slovakia,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-5,670.38",Null,Null,Null,Null,Null
2018,SK,Slovakia,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-5,728.48",Null,Null,Null,Null,Null
2018,SK,Slovakia,Methane,"Land use, land use change, and forestry (LULUCF)",0.84,Null,Null,Null,Null,Null
2018,SK,Slovakia,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",20.92,Null,Null,Null,Null,Null
2018,SK,Slovakia,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.12,Null,Null,Null,Null,Null
2018,SK,Slovakia,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",37.18,Null,Null,Null,Null,Null
2018,SK,Slovakia,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2018,SK,Slovakia,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2018,SK,Slovakia,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2018,SK,Slovakia,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2018,SK,Slovakia,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2018,TR,Turkey,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"65,337.76",Nitrogen oxides,"785,080",Null,Null,Null
2018,TR,Turkey,Carbon dioxide,Agriculture,"1,257.47",Sulphur oxides,"2,518,690",Null,Null,Null
2018,TR,Turkey,Methane,Agriculture,"1,455.95",Ammonia,"727,920",Null,Null,Null
2018,TR,Turkey,Methane (CO2 equivalent),Agriculture,"36,398.79",Particulates < 2.5µm,"199,320",Null,Null,Null
2018,TR,Turkey,Nitrous oxide,Agriculture,92.89,Particulates < 10µm,"238,540",Null,Null,Null
2018,TR,Turkey,Nitrous oxide (CO2 equivalent),Agriculture,"27,681.50",Non-methane volatile organic compounds,"1,088,670",Null,Null,Null
2018,TR,Turkey,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2018,TR,Turkey,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2018,TR,Turkey,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2018,TR,Turkey,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2018,TR,Turkey,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2018,TR,Turkey,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-94,574.90",Null,Null,Null,Null,Null
2018,TR,Turkey,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-94,709",Null,Null,Null,Null,Null
2018,TR,Turkey,Methane,"Land use, land use change, and forestry (LULUCF)",0.68,Null,Null,Null,Null,Null
2018,TR,Turkey,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",16.99,Null,Null,Null,Null,Null
2018,TR,Turkey,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.39,Null,Null,Null,Null,Null
2018,TR,Turkey,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",117.11,Null,Null,Null,Null,Null
2018,TR,Turkey,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2018,TR,Turkey,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2018,TR,Turkey,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2018,TR,Turkey,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2018,TR,Turkey,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2018,UK,United Kingdom,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"41,373.27",Nitrogen oxides,"876,260",Null,Null,Null
2018,UK,United Kingdom,Carbon dioxide,Agriculture,"1,353.05",Sulphur oxides,"178,330",Null,Null,Null
2018,UK,United Kingdom,Methane,Agriculture,"1,006",Ammonia,"273,860",Null,Null,Null
2018,UK,United Kingdom,Methane (CO2 equivalent),Agriculture,"25,149.92",Particulates < 2.5µm,"112,120",Null,Null,Null
2018,UK,United Kingdom,Nitrous oxide,Agriculture,49.9,Particulates < 10µm,"176,330",Null,Null,Null
2018,UK,United Kingdom,Nitrous oxide (CO2 equivalent),Agriculture,"14,870.30",Non-methane volatile organic compounds,"820,340",Null,Null,Null
2018,UK,United Kingdom,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2018,UK,United Kingdom,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2018,UK,United Kingdom,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2018,UK,United Kingdom,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2018,UK,United Kingdom,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2018,UK,United Kingdom,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","5,555.66",Null,Null,Null,Null,Null
2018,UK,United Kingdom,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-1,383.29",Null,Null,Null,Null,Null
2018,UK,United Kingdom,Methane,"Land use, land use change, and forestry (LULUCF)",194.56,Null,Null,Null,Null,Null
2018,UK,United Kingdom,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)","4,864.06",Null,Null,Null,Null,Null
2018,UK,United Kingdom,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",6.96,Null,Null,Null,Null,Null
2018,UK,United Kingdom,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)","2,074.89",Null,Null,Null,Null,Null
2018,UK,United Kingdom,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2018,UK,United Kingdom,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2018,UK,United Kingdom,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2018,UK,United Kingdom,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2018,UK,United Kingdom,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,AT,Austria,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"7,151.67",Nitrogen oxides,"144,190",Null,Null,Null
2019,AT,Austria,Carbon dioxide,Agriculture,143.24,Sulphur oxides,"10,920",Null,Null,Null
2019,AT,Austria,Methane,Agriculture,184.04,Ammonia,"63,810",Null,Null,Null
2019,AT,Austria,Methane (CO2 equivalent),Agriculture,"4,601.01",Particulates < 2.5µm,"14,060",Null,Null,Null
2019,AT,Austria,Nitrous oxide,Agriculture,8.08,Particulates < 10µm,"26,330",Null,Null,Null
2019,AT,Austria,Nitrous oxide (CO2 equivalent),Agriculture,"2,407.42",Non-methane volatile organic compounds,"108,590",Null,Null,Null
2019,AT,Austria,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,AT,Austria,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,AT,Austria,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,AT,Austria,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,AT,Austria,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,AT,Austria,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-4,636.31",Null,Null,Null,Null,Null
2019,AT,Austria,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-4,788.48",Null,Null,Null,Null,Null
2019,AT,Austria,Methane,"Land use, land use change, and forestry (LULUCF)",0.96,Null,Null,Null,Null,Null
2019,AT,Austria,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",23.88,Null,Null,Null,Null,Null
2019,AT,Austria,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.43,Null,Null,Null,Null,Null
2019,AT,Austria,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",128.29,Null,Null,Null,Null,Null
2019,AT,Austria,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,AT,Austria,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,AT,Austria,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,AT,Austria,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,AT,Austria,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,BE,Belgium,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"9,369.72",Nitrogen oxides,"160,210",Null,Null,Null
2019,BE,Belgium,Carbon dioxide,Agriculture,182.37,Sulphur oxides,"29,500",Null,Null,Null
2019,BE,Belgium,Methane,Agriculture,210.65,Ammonia,"66,490",Null,Null,Null
2019,BE,Belgium,Methane (CO2 equivalent),Agriculture,"5,266.35",Particulates < 2.5µm,"18,410",Null,Null,Null
2019,BE,Belgium,Nitrous oxide,Agriculture,13.16,Particulates < 10µm,"27,380",Null,Null,Null
2019,BE,Belgium,Nitrous oxide (CO2 equivalent),Agriculture,"3,920.99",Non-methane volatile organic compounds,"112,820",Null,Null,Null
2019,BE,Belgium,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,BE,Belgium,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,BE,Belgium,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,BE,Belgium,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,BE,Belgium,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,BE,Belgium,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-1,099.93",Null,Null,Null,Null,Null
2019,BE,Belgium,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-1,213.56",Null,Null,Null,Null,Null
2019,BE,Belgium,Methane,"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,BE,Belgium,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,BE,Belgium,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.38,Null,Null,Null,Null,Null
2019,BE,Belgium,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",113.62,Null,Null,Null,Null,Null
2019,BE,Belgium,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,BE,Belgium,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,BE,Belgium,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,BE,Belgium,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,BE,Belgium,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,BG,Bulgaria,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"6,249.25",Nitrogen oxides,"91,480",Null,Null,Null
2019,BG,Bulgaria,Carbon dioxide,Agriculture,33.04,Sulphur oxides,"74,190",Null,Null,Null
2019,BG,Bulgaria,Methane,Agriculture,74.96,Ammonia,"42,290",Null,Null,Null
2019,BG,Bulgaria,Methane (CO2 equivalent),Agriculture,"1,874.08",Particulates < 2.5µm,"30,070",Null,Null,Null
2019,BG,Bulgaria,Nitrous oxide,Agriculture,14.57,Particulates < 10µm,"44,170",Null,Null,Null
2019,BG,Bulgaria,Nitrous oxide (CO2 equivalent),Agriculture,"4,342.13",Non-methane volatile organic compounds,"74,720",Null,Null,Null
2019,BG,Bulgaria,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,BG,Bulgaria,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,BG,Bulgaria,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,BG,Bulgaria,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,BG,Bulgaria,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,BG,Bulgaria,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-9,562.01",Null,Null,Null,Null,Null
2019,BG,Bulgaria,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-9,936.71",Null,Null,Null,Null,Null
2019,BG,Bulgaria,Methane,"Land use, land use change, and forestry (LULUCF)",0.53,Null,Null,Null,Null,Null
2019,BG,Bulgaria,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",13.35,Null,Null,Null,Null,Null
2019,BG,Bulgaria,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",1.21,Null,Null,Null,Null,Null
2019,BG,Bulgaria,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",361.35,Null,Null,Null,Null,Null
2019,BG,Bulgaria,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,BG,Bulgaria,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,BG,Bulgaria,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,BG,Bulgaria,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,BG,Bulgaria,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,CH,Switzerland,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"5,864.25",Nitrogen oxides,"61,330",Null,Null,Null
2019,CH,Switzerland,Carbon dioxide,Agriculture,45.39,Sulphur oxides,"4,440",Null,Null,Null
2019,CH,Switzerland,Methane,Agriculture,155.63,Ammonia,"53,800",Null,Null,Null
2019,CH,Switzerland,Methane (CO2 equivalent),Agriculture,"3,890.77",Particulates < 2.5µm,"6,150",Null,Null,Null
2019,CH,Switzerland,Nitrous oxide,Agriculture,6.47,Particulates < 10µm,"14,130",Null,Null,Null
2019,CH,Switzerland,Nitrous oxide (CO2 equivalent),Agriculture,"1,928.09",Non-methane volatile organic compounds,"81,150",Null,Null,Null
2019,CH,Switzerland,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,CH,Switzerland,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,CH,Switzerland,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,CH,Switzerland,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,CH,Switzerland,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,CH,Switzerland,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-1,932.95",Null,Null,Null,Null,Null
2019,CH,Switzerland,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-1,992.62",Null,Null,Null,Null,Null
2019,CH,Switzerland,Methane,"Land use, land use change, and forestry (LULUCF)",0.48,Null,Null,Null,Null,Null
2019,CH,Switzerland,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",11.98,Null,Null,Null,Null,Null
2019,CH,Switzerland,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.16,Null,Null,Null,Null,Null
2019,CH,Switzerland,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",47.69,Null,Null,Null,Null,Null
2019,CH,Switzerland,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,CH,Switzerland,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,CH,Switzerland,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,CH,Switzerland,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,CH,Switzerland,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,CY,Cyprus,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,512.25,Nitrogen oxides,"14,040",Null,Null,Null
2019,CY,Cyprus,Carbon dioxide,Agriculture,0.22,Sulphur oxides,"15,780",Null,Null,Null
2019,CY,Cyprus,Methane,Agriculture,12.81,Ammonia,"6,820",Null,Null,Null
2019,CY,Cyprus,Methane (CO2 equivalent),Agriculture,320.2,Particulates < 2.5µm,"1,060",Null,Null,Null
2019,CY,Cyprus,Nitrous oxide,Agriculture,0.64,Particulates < 10µm,"2,110",Null,Null,Null
2019,CY,Cyprus,Nitrous oxide (CO2 equivalent),Agriculture,191.83,Non-methane volatile organic compounds,"9,340",Null,Null,Null
2019,CY,Cyprus,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,CY,Cyprus,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,CY,Cyprus,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,CY,Cyprus,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,CY,Cyprus,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,CY,Cyprus,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)",-384.17,Null,Null,Null,Null,Null
2019,CY,Cyprus,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)",-384.89,Null,Null,Null,Null,Null
2019,CY,Cyprus,Methane,"Land use, land use change, and forestry (LULUCF)",0.02,Null,Null,Null,Null,Null
2019,CY,Cyprus,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",0.53,Null,Null,Null,Null,Null
2019,CY,Cyprus,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0,Null,Null,Null,Null,Null
2019,CY,Cyprus,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",0.18,Null,Null,Null,Null,Null
2019,CY,Cyprus,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,CY,Cyprus,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,CY,Cyprus,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,CY,Cyprus,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,CY,Cyprus,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2019,CZ,Czechia,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"8,198.66",Nitrogen oxides,"172,380",Null,Null,Null
2019,CZ,Czechia,Carbon dioxide,Agriculture,341.93,Sulphur oxides,"79,880",Null,Null,Null
2019,CZ,Czechia,Methane,Agriculture,144.31,Ammonia,"84,820",Null,Null,Null
2019,CZ,Czechia,Methane (CO2 equivalent),Agriculture,"3,607.73",Particulates < 2.5µm,"35,600",Null,Null,Null
2019,CZ,Czechia,Nitrous oxide,Agriculture,14.26,Particulates < 10µm,"46,550",Null,Null,Null
2019,CZ,Czechia,Nitrous oxide (CO2 equivalent),Agriculture,"4,249",Non-methane volatile organic compounds,"214,900",Null,Null,Null
2019,CZ,Czechia,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,CZ,Czechia,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,CZ,Czechia,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,CZ,Czechia,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2019,CZ,Czechia,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
