TIME,GEO_NAME,GEO,GREEN_POL,SRC_CRF,THOUSAND_TONNES,AIRPOL,AIRPOL_VALUE
2011,CH,Switzerland,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,CY,Cyprus,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,520.56,Null,Null
2011,CY,Cyprus,Null,Null,Null,Nitrogen oxides,"21,530"
2011,CY,Cyprus,Carbon dioxide,Agriculture,0.91,Null,Null
2011,CY,Cyprus,Null,Null,Null,Sulphur oxides,"20,740"
2011,CY,Cyprus,Methane,Agriculture,12.77,Null,Null
2011,CY,Cyprus,Null,Null,Null,Ammonia,"9,430"
2011,CY,Cyprus,Methane (CO2 equivalent),Agriculture,319.17,Null,Null
2011,CY,Cyprus,Null,Null,Null,Particulates < 2.5µm,"1,420"
2011,CY,Cyprus,Nitrous oxide,Agriculture,0.67,Null,Null
2011,CY,Cyprus,Null,Null,Null,Particulates < 10µm,"2,830"
2011,CY,Cyprus,Nitrous oxide (CO2 equivalent),Agriculture,200.47,Null,Null
2011,CY,Cyprus,Null,Null,Null,Non-methane volatile organic compounds,"10,980"
2011,CY,Cyprus,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,CY,Cyprus,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,CY,Cyprus,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null
2011,CY,Cyprus,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,CY,Cyprus,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,CY,Cyprus,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)",-434.67,Null,Null
2011,CY,Cyprus,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)",-435.94,Null,Null
2011,CY,Cyprus,Methane,"Land use, land use change, and forestry (LULUCF)",0.04,Null,Null
2011,CY,Cyprus,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",0.94,Null,Null
2011,CY,Cyprus,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0,Null,Null
2011,CY,Cyprus,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",0.33,Null,Null
2011,CY,Cyprus,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,CY,Cyprus,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,CY,Cyprus,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,CY,Cyprus,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,CY,Cyprus,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,CZ,Czechia,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"8,206.84",Null,Null
2011,CZ,Czechia,Null,Null,Null,Nitrogen oxides,"237,150"
2011,CZ,Czechia,Carbon dioxide,Agriculture,287.28,Null,Null
2011,CZ,Czechia,Null,Null,Null,Sulphur oxides,"167,470"
2011,CZ,Czechia,Methane,Agriculture,138.92,Null,Null
2011,CZ,Czechia,Null,Null,Null,Ammonia,"91,620"
2011,CZ,Czechia,Methane (CO2 equivalent),Agriculture,"3,472.92",Null,Null
2011,CZ,Czechia,Null,Null,Null,Particulates < 2.5µm,"43,300"
2011,CZ,Czechia,Nitrous oxide,Agriculture,14.92,Null,Null
2011,CZ,Czechia,Null,Null,Null,Particulates < 10µm,"55,450"
2011,CZ,Czechia,Nitrous oxide (CO2 equivalent),Agriculture,"4,446.65",Null,Null
2011,CZ,Czechia,Null,Null,Null,Non-methane volatile organic compounds,"243,310"
2011,CZ,Czechia,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,CZ,Czechia,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,CZ,Czechia,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null
2011,CZ,Czechia,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,CZ,Czechia,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,CZ,Czechia,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-8,590.74",Null,Null
2011,CZ,Czechia,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-8,637.50",Null,Null
2011,CZ,Czechia,Methane,"Land use, land use change, and forestry (LULUCF)",0.99,Null,Null
2011,CZ,Czechia,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",24.69,Null,Null
2011,CZ,Czechia,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.07,Null,Null
2011,CZ,Czechia,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",22.07,Null,Null
2011,CZ,Czechia,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,CZ,Czechia,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,CZ,Czechia,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,CZ,Czechia,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,CZ,Czechia,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"63,304.95",Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),Null,Null,Null,Nitrogen oxides,"1,444,520"
2011,DE,Germany (until 1990 former territory of the FRG),Carbon dioxide,Agriculture,"2,511.40",Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),Null,Null,Null,Sulphur oxides,"389,300"
2011,DE,Germany (until 1990 former territory of the FRG),Methane,Agriculture,"1,253.97",Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),Null,Null,Null,Ammonia,"624,760"
2011,DE,Germany (until 1990 former territory of the FRG),Methane (CO2 equivalent),Agriculture,"31,349.29",Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),Null,Null,Null,Particulates < 2.5µm,"114,940"
2011,DE,Germany (until 1990 former territory of the FRG),Nitrous oxide,Agriculture,98.81,Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),Null,Null,Null,Particulates < 10µm,"226,590"
2011,DE,Germany (until 1990 former territory of the FRG),Nitrous oxide (CO2 equivalent),Agriculture,"29,444.26",Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),Null,Null,Null,Non-methane volatile organic compounds,"1,272,640"
2011,DE,Germany (until 1990 former territory of the FRG),Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-8,916.31",Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-12,025.99",Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),Methane,"Land use, land use change, and forestry (LULUCF)",73.42,Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)","1,835.38",Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",4.28,Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)","1,274.29",Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,DE,Germany (until 1990 former territory of the FRG),Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,DK,Denmark,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"10,807.08",Null,Null
2011,DK,Denmark,Null,Null,Null,Nitrogen oxides,"140,230"
2011,DK,Denmark,Carbon dioxide,Agriculture,165.05,Null,Null
2011,DK,Denmark,Null,Null,Null,Sulphur oxides,"14,070"
2011,DK,Denmark,Methane,Agriculture,236.51,Null,Null
2011,DK,Denmark,Null,Null,Null,Ammonia,"78,140"
2011,DK,Denmark,Methane (CO2 equivalent),Agriculture,"5,912.78",Null,Null
2011,DK,Denmark,Null,Null,Null,Particulates < 2.5µm,"19,260"
2011,DK,Denmark,Nitrous oxide,Agriculture,15.87,Null,Null
2011,DK,Denmark,Null,Null,Null,Particulates < 10µm,"30,290"
2011,DK,Denmark,Nitrous oxide (CO2 equivalent),Agriculture,"4,729.25",Null,Null
2011,DK,Denmark,Null,Null,Null,Non-methane volatile organic compounds,"124,800"
2011,DK,Denmark,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,DK,Denmark,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,DK,Denmark,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null
2011,DK,Denmark,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,DK,Denmark,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,DK,Denmark,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","1,747.82",Null,Null
2011,DK,Denmark,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","1,344.57",Null,Null
2011,DK,Denmark,Methane,"Land use, land use change, and forestry (LULUCF)",14.52,Null,Null
2011,DK,Denmark,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",363.11,Null,Null
2011,DK,Denmark,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.13,Null,Null
2011,DK,Denmark,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",40.14,Null,Null
2011,DK,Denmark,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,DK,Denmark,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,DK,Denmark,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,DK,Denmark,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,DK,Denmark,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,EE,Estonia,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"1,276.42",Null,Null
2011,EE,Estonia,Null,Null,Null,Nitrogen oxides,"40,650"
2011,EE,Estonia,Carbon dioxide,Agriculture,3.94,Null,Null
2011,EE,Estonia,Null,Null,Null,Sulphur oxides,"72,700"
2011,EE,Estonia,Methane,Agriculture,24.91,Null,Null
2011,EE,Estonia,Null,Null,Null,Ammonia,"10,210"
2011,EE,Estonia,Methane (CO2 equivalent),Agriculture,622.76,Null,Null
2011,EE,Estonia,Null,Null,Null,Particulates < 2.5µm,"18,180"
2011,EE,Estonia,Nitrous oxide,Agriculture,2.18,Null,Null
2011,EE,Estonia,Null,Null,Null,Particulates < 10µm,"34,400"
2011,EE,Estonia,Nitrous oxide (CO2 equivalent),Agriculture,649.72,Null,Null
2011,EE,Estonia,Null,Null,Null,Non-methane volatile organic compounds,"22,830"
2011,EE,Estonia,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,EE,Estonia,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,EE,Estonia,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null
2011,EE,Estonia,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,EE,Estonia,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,EE,Estonia,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-4,741.99",Null,Null
2011,EE,Estonia,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-5,098.42",Null,Null
2011,EE,Estonia,Methane,"Land use, land use change, and forestry (LULUCF)",2.69,Null,Null
2011,EE,Estonia,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",67.36,Null,Null
2011,EE,Estonia,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.97,Null,Null
2011,EE,Estonia,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",289.07,Null,Null
2011,EE,Estonia,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,EE,Estonia,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,EE,Estonia,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,EE,Estonia,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,EE,Estonia,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,EL,Greece,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"8,574.71",Null,Null
2011,EL,Greece,Null,Null,Null,Nitrogen oxides,"325,880"
2011,EL,Greece,Carbon dioxide,Agriculture,25.84,Null,Null
2011,EL,Greece,Null,Null,Null,Sulphur oxides,"159,630"
2011,EL,Greece,Methane,Agriculture,197.98,Null,Null
2011,EL,Greece,Null,Null,Null,Ammonia,"70,320"
2011,EL,Greece,Methane (CO2 equivalent),Agriculture,"4,949.39",Null,Null
2011,EL,Greece,Null,Null,Null,Particulates < 2.5µm,"47,450"
2011,EL,Greece,Nitrous oxide,Agriculture,12.08,Null,Null
2011,EL,Greece,Null,Null,Null,Particulates < 10µm,"78,170"
2011,EL,Greece,Nitrous oxide (CO2 equivalent),Agriculture,"3,599.48",Null,Null
2011,EL,Greece,Null,Null,Null,Non-methane volatile organic compounds,"200,250"
2011,EL,Greece,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,EL,Greece,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,EL,Greece,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null
2011,EL,Greece,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,EL,Greece,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,EL,Greece,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-3,131.25",Null,Null
2011,EL,Greece,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-3,166",Null,Null
2011,EL,Greece,Methane,"Land use, land use change, and forestry (LULUCF)",0.71,Null,Null
2011,EL,Greece,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",17.81,Null,Null
2011,EL,Greece,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.06,Null,Null
2011,EL,Greece,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",16.93,Null,Null
2011,EL,Greece,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,EL,Greece,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,EL,Greece,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,EL,Greece,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,EL,Greece,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,ES,Spain,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"35,457.26",Null,Null
2011,ES,Spain,Null,Null,Null,Nitrogen oxides,"903,040"
2011,ES,Spain,Carbon dioxide,Agriculture,450.27,Null,Null
2011,ES,Spain,Null,Null,Null,Sulphur oxides,"279,370"
2011,ES,Spain,Methane,Agriculture,906.25,Null,Null
2011,ES,Spain,Null,Null,Null,Ammonia,"423,370"
2011,ES,Spain,Methane (CO2 equivalent),Agriculture,"22,656.14",Null,Null
2011,ES,Spain,Null,Null,Null,Particulates < 2.5µm,"138,810"
2011,ES,Spain,Nitrous oxide,Agriculture,41.45,Null,Null
2011,ES,Spain,Null,Null,Null,Particulates < 10µm,"201,110"
2011,ES,Spain,Nitrous oxide (CO2 equivalent),Agriculture,"12,350.85",Null,Null
2011,ES,Spain,Null,Null,Null,Non-methane volatile organic compounds,"592,550"
2011,ES,Spain,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,ES,Spain,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null
2011,ES,Spain,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null
2011,ES,Spain,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,ES,Spain,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null
2011,ES,Spain,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-37,419.09",Null,Null
2011,ES,Spain,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-37,964.75",Null,Null
2011,ES,Spain,Methane,"Land use, land use change, and forestry (LULUCF)",6.41,Null,Null
2011,ES,Spain,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",160.2,Null,Null
2011,ES,Spain,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",1.29,Null,Null
2011,ES,Spain,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",385.47,Null,Null
2011,ES,Spain,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,ES,Spain,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
2011,ES,Spain,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null
